,year_month,clustered_track,self_track,researcher_track,clustered_track_per,researcher_track_per,self_track_per
0,2000-01-01,0,0,0,,,
1,2000-02-01,0,0,0,,,
2,2000-03-01,6,52,8,9.090909090909092,12.121212121212121,78.78787878787878
3,2000-04-01,7,65,11,8.433734939759036,13.253012048192772,78.3132530120482
4,2000-05-01,10,78,13,9.900990099009901,12.871287128712872,77.22772277227723
5,2000-06-01,11,85,14,10.0,12.727272727272727,77.27272727272727
6,2000-07-01,13,88,15,11.206896551724139,12.931034482758621,75.86206896551724
7,2000-08-01,13,106,17,9.558823529411764,12.5,77.94117647058823
8,2000-09-01,15,200,21,6.3559322033898304,8.898305084745763,84.7457627118644
9,2000-10-01,16,253,24,5.460750853242321,8.19112627986348,86.3481228668942
10,2000-11-01,16,311,24,4.5584045584045585,6.837606837606838,88.6039886039886
11,2000-12-01,16,362,25,3.970223325062035,6.20347394540943,89.82630272952854
12,2001-01-01,17,392,27,3.89908256880734,6.192660550458716,89.90825688073394
13,2001-02-01,21,595,33,3.2357473035439135,5.084745762711865,91.67950693374422
14,2001-03-01,20,733,35,2.5380710659898478,4.441624365482234,93.02030456852792
15,2001-04-01,21,758,36,2.5766871165644174,4.41717791411043,93.00613496932515
16,2001-05-01,18,786,39,2.135231316725979,4.6263345195729535,93.23843416370107
17,2001-06-01,17,794,39,2.0,4.588235294117647,93.41176470588235
18,2001-07-01,15,802,36,1.7584994138335288,4.220398593200469,94.02110199296601
19,2001-08-01,14,792,35,1.6646848989298455,4.161712247324614,94.17360285374554
20,2001-09-01,12,795,37,1.4218009478672986,4.383886255924171,94.19431279620854
21,2001-10-01,13,801,37,1.527614571092832,4.3478260869565215,94.12455934195064
22,2001-11-01,13,762,39,1.597051597051597,4.791154791154791,93.61179361179362
23,2001-12-01,13,729,40,1.6624040920716114,5.115089514066496,93.22250639386189
24,2002-01-01,13,671,39,1.7980636237897647,5.394190871369295,92.80774550484094
25,2002-02-01,13,652,37,1.8518518518518516,5.270655270655271,92.87749287749287
26,2002-03-01,12,650,35,1.721664275466284,5.0215208034433285,93.2568149210904
27,2002-04-01,12,635,34,1.762114537444934,4.992657856093979,93.24522760646109
28,2002-05-01,11,383,31,2.588235294117647,7.294117647058823,90.11764705882352
29,2002-06-01,15,373,37,3.5294117647058822,8.705882352941176,87.76470588235294
30,2002-07-01,15,379,38,3.4722222222222223,8.796296296296296,87.73148148148148
31,2002-08-01,16,388,38,3.619909502262444,8.597285067873303,87.78280542986425
32,2002-09-01,17,428,39,3.512396694214876,8.057851239669422,88.42975206611571
33,2002-10-01,17,468,43,3.2196969696969697,8.143939393939394,88.63636363636364
34,2002-11-01,19,484,48,3.4482758620689653,8.711433756805807,87.84029038112523
35,2002-12-01,18,462,50,3.3962264150943398,9.433962264150944,87.16981132075472
36,2003-01-01,17,440,50,3.353057199211045,9.861932938856016,86.78500986193293
37,2003-02-01,18,460,55,3.377110694183865,10.318949343339586,86.30393996247655
38,2003-03-01,23,811,60,2.5727069351230423,6.7114093959731544,90.71588366890381
39,2003-04-01,24,829,58,2.634467618002195,6.366630076838639,90.99890230515916
40,2003-05-01,27,798,61,3.0474040632054176,6.884875846501129,90.06772009029346
41,2003-06-01,25,822,60,2.7563395810363835,6.615214994487322,90.6284454244763
42,2003-07-01,25,831,61,2.7262813522355507,6.652126499454744,90.6215921483097
43,2003-08-01,23,837,59,2.50272034820457,6.420021762785637,91.07725788900979
44,2003-09-01,24,949,61,2.321083172147002,5.899419729206963,91.77949709864603
45,2003-10-01,24,988,62,2.2346368715083798,5.772811918063315,91.9925512104283
46,2003-11-01,25,995,60,2.314814814814815,5.555555555555555,92.12962962962963
47,2003-12-01,25,1007,62,2.2851919561243146,5.6672760511883,92.04753199268738
48,2004-01-01,25,957,61,2.3969319271332696,5.848513902205178,91.75455417066155
49,2004-02-01,25,962,63,2.380952380952381,6.0,91.61904761904762
50,2004-03-01,28,981,64,2.60950605778192,5.964585274930102,91.42590866728798
51,2004-04-01,28,1043,64,2.4669603524229076,5.638766519823789,91.8942731277533
52,2004-05-01,27,1027,61,2.4215246636771304,5.4708520179372195,92.10762331838565
53,2004-06-01,27,791,62,3.0681818181818183,7.045454545454545,89.88636363636363
54,2004-07-01,28,829,66,3.0335861321776814,7.150595882990249,89.81581798483207
55,2004-08-01,28,829,65,3.036876355748373,7.049891540130152,89.91323210412148
56,2004-09-01,32,965,66,3.0103480714957667,6.208842897460019,90.78080903104421
57,2004-10-01,35,1003,69,3.1616982836495033,6.233062330623306,90.60523938572719
58,2004-11-01,38,1048,76,3.2702237521514634,6.540447504302927,90.18932874354562
59,2004-12-01,37,1046,73,3.2006920415224913,6.314878892733564,90.48442906574394
60,2005-01-01,41,966,80,3.771849126034959,7.359705611775529,88.86844526218951
61,2005-02-01,49,1041,90,4.1525423728813555,7.627118644067797,88.22033898305085
62,2005-03-01,54,1100,93,4.330392943063352,7.457898957497995,88.21170809943865
63,2005-04-01,56,1047,98,4.6627810158201495,8.159866777685263,87.17735220649459
64,2005-05-01,56,1012,100,4.794520547945205,8.561643835616438,86.64383561643835
65,2005-06-01,58,1022,99,4.919423240033927,8.396946564885496,86.68363019508057
66,2005-07-01,61,1043,100,5.0664451827242525,8.305647840531561,86.62790697674419
67,2005-08-01,63,1128,108,4.849884526558892,8.314087759815243,86.83602771362587
68,2005-09-01,73,1227,118,5.148095909732017,8.321579689703809,86.53032440056417
69,2005-10-01,81,1305,122,5.371352785145889,8.090185676392574,86.53846153846155
70,2005-11-01,90,1461,128,5.360333531864205,7.623585467540203,87.01608100059559
71,2005-12-01,101,1573,140,5.567805953693495,7.717750826901875,86.71444321940463
72,2006-01-01,106,1564,154,5.81140350877193,8.442982456140351,85.74561403508771
73,2006-02-01,116,1782,162,5.631067961165048,7.864077669902912,86.50485436893204
74,2006-03-01,127,2026,167,5.474137931034482,7.198275862068966,87.32758620689656
75,2006-04-01,135,2258,178,5.250875145857643,6.923376118241929,87.82574873590043
76,2006-05-01,150,2384,189,5.508630187293426,6.940874035989718,87.55049577671686
77,2006-06-01,166,2532,210,5.708390646492434,7.221458046767538,87.07015130674003
78,2006-07-01,178,2781,228,5.585189833699404,7.154063382491371,87.26074678380922
79,2006-08-01,188,2874,236,5.700424499696786,7.155852031534263,87.14372346876895
80,2006-09-01,210,3187,248,5.761316872427984,6.8038408779149515,87.43484224965707
81,2006-10-01,225,3348,267,5.859375,6.953125,87.1875
82,2006-11-01,248,3825,278,5.699839117444266,6.38933578487704,87.9108250976787
83,2006-12-01,258,4035,289,5.630728939327804,6.307289393278044,88.06198166739415
84,2007-01-01,274,4083,289,5.897546276366767,6.220404649160568,87.88204907447266
85,2007-02-01,309,4598,300,5.9343191857115425,5.761474937584021,88.30420587670443
86,2007-03-01,329,4934,316,5.897114178168131,5.66409750851407,88.4387883133178
87,2007-04-01,351,5133,321,6.046511627906977,5.529715762273902,88.42377260981912
88,2007-05-01,362,5206,330,6.137673787724653,5.595116988809766,88.26720922346558
