,year_month,registered_12_trail,sim_12_trail
0,2000-01-01,15,0
1,2000-02-01,19,0
2,2000-03-01,24,133
3,2000-04-01,26,199
4,2000-05-01,30,244
5,2000-06-01,34,263
6,2000-07-01,35,275
7,2000-08-01,66,293
8,2000-09-01,193,389
9,2000-10-01,279,443
10,2000-11-01,378,501
11,2000-12-01,464,554
12,2001-01-01,562,588
13,2001-02-01,845,797
14,2001-03-01,1007,920
15,2001-04-01,1066,927
16,2001-05-01,1129,860
17,2001-06-01,1149,846
18,2001-07-01,1176,844
19,2001-08-01,1164,832
20,2001-09-01,1067,833
21,2001-10-01,1008,841
22,2001-11-01,946,800
23,2001-12-01,906,762
24,2002-01-01,824,700
25,2002-02-01,586,678
26,2002-03-01,476,676
27,2002-04-01,437,660
28,2002-05-01,398,405
29,2002-06-01,408,428
30,2002-07-01,416,434
31,2002-08-01,431,443
32,2002-09-01,457,483
33,2002-10-01,492,524
34,2002-11-01,510,542
35,2002-12-01,483,519
36,2003-01-01,495,495
37,2003-02-01,507,516
38,2003-03-01,839,872
39,2003-04-01,864,891
40,2003-05-01,872,862
41,2003-06-01,902,853
42,2003-07-01,906,862
43,2003-08-01,914,866
44,2003-09-01,977,980
45,2003-10-01,975,1018
46,2003-11-01,967,1025
47,2003-12-01,991,1039
48,2004-01-01,988,990
49,2004-02-01,1019,995
50,2004-03-01,725,1018
51,2004-04-01,792,1076
52,2004-05-01,826,1020
53,2004-06-01,799,827
54,2004-07-01,846,903
55,2004-08-01,848,905
56,2004-09-01,852,1044
57,2004-10-01,858,1087
58,2004-11-01,877,1134
59,2004-12-01,893,1127
60,2005-01-01,1057,1054
61,2005-02-01,1263,1136
62,2005-03-01,1468,1199
63,2005-04-01,1636,1149
64,2005-05-01,1759,1117
65,2005-06-01,1883,1129
66,2005-07-01,1991,1113
67,2005-08-01,2121,1201
68,2005-09-01,2237,1310
69,2005-10-01,2398,1394
70,2005-11-01,2697,1558
71,2005-12-01,3046,1681
72,2006-01-01,3177,1679
73,2006-02-01,3454,1908
74,2006-03-01,3922,2165
75,2006-04-01,4355,2405
76,2006-05-01,4797,2545
77,2006-06-01,5066,2709
78,2006-07-01,5434,2969
79,2006-08-01,5709,3072
80,2006-09-01,6074,3406
81,2006-10-01,6313,3581
82,2006-11-01,6885,4080
83,2006-12-01,7114,4301
84,2007-01-01,7168,4363
85,2007-02-01,7658,4912
86,2007-03-01,7596,5267
87,2007-04-01,7636,5488
88,2007-05-01,7616,5572
89,2007-06-01,7709,5711
90,2007-07-01,7558,5697
91,2007-08-01,7544,5794
92,2007-09-01,7484,5851
93,2007-10-01,7626,6031
94,2007-11-01,7414,6034
95,2007-12-01,7299,5959
96,2008-01-01,7283,5956
97,2008-02-01,7190,6320
98,2008-03-01,7229,6364
99,2008-04-01,7062,6332
100,2008-05-01,7092,6314
101,2008-06-01,7042,6292
102,2008-07-01,7114,6338
103,2008-08-01,7186,6383
104,2008-09-01,7162,6410
105,2008-10-01,7248,6531
106,2008-11-01,7333,6866
107,2008-12-01,7418,6808
108,2009-01-01,7517,6875
109,2009-02-01,7452,7284
