,months_sems,classes,students
0,1999-01,0,0
1,1999-07,0,0
2,2000-01,0,0
3,2000-07,5,197
4,2001-01,5,457
5,2001-07,4,96
6,2002-01,4,102
7,2002-07,7,182
8,2003-01,12,879
9,2003-07,9,569
10,2004-01,15,258
11,2004-07,11,386
12,2005-01,12,358
13,2005-07,25,494
14,2006-01,31,596
15,2006-07,48,1157
16,2007-01,48,1801
17,2007-07,34,808
18,2008-01,63,1612
19,2008-07,50,1239
20,2009-01,64,1780
21,2009-07,79,2272
22,2010-01,89,2294
23,2010-07,95,1934
24,2011-01,104,2546
25,2011-07,109,2273
26,2012-01,117,3436
27,2012-07,113,2497
28,2013-01,128,3038
29,2013-07,104,2775
30,2014-01,105,2430
31,2014-07,108,2305
32,2015-01,121,2765
33,2015-07,147,3696
34,2016-01,154,3052
35,2016-07,179,4785
36,2017-01,174,3635
37,2017-07,189,4455
38,2018-01,169,3375
39,2018-07,230,5593
40,2019-01,191,4236
41,2019-07,181,3530
42,2020-01,257,5273
43,2020-07,343,6382
44,2021-01,356,6508
45,2021-07,286,0
46,2022-01,0,0
47,2022-07,0,0
