,year_month,total_class_participants,unique_class_participants,unique classes
0,2000-07-01,0,0,0
1,2001-01-01,0,0,0
2,2001-07-01,0,0,0
3,2002-01-01,197,122,5
4,2002-07-01,654,391,10
5,2003-01-01,750,434,14
6,2003-07-01,852,505,18
7,2004-01-01,1034,593,25
8,2004-07-01,1913,994,37
9,2005-01-01,2482,1167,46
10,2005-07-01,2740,1330,61
11,2006-01-01,3126,1573,72
12,2006-07-01,3484,1753,84
13,2007-01-01,3978,2003,109
14,2007-07-01,4574,2397,140
15,2008-01-01,5731,3198,188
16,2008-07-01,7532,4257,236
17,2009-01-01,8340,4895,270
18,2009-07-01,9952,6054,333
19,2010-01-01,11191,6869,383
20,2010-07-01,12971,7994,447
21,2011-01-01,15243,9409,526
22,2011-07-01,17537,10957,615
23,2012-01-01,19471,12236,710
24,2012-07-01,22017,13963,814
25,2013-01-01,24290,15557,923
26,2013-07-01,27726,17649,1040
27,2014-01-01,30223,19334,1153
28,2014-07-01,33261,21323,1281
29,2015-01-01,36036,23273,1385
30,2015-07-01,38466,25137,1490
31,2016-01-01,40771,26952,1598
32,2016-07-01,43536,28985,1719
33,2017-01-01,47232,31733,1866
34,2017-07-01,50284,33760,2020
35,2018-01-01,55069,37089,2199
36,2018-07-01,58704,39678,2373
37,2019-01-01,63159,42707,2562
38,2019-07-01,66534,45064,2731
39,2020-01-01,72127,48633,2961
40,2020-07-01,76363,51709,3152
41,2021-01-01,79893,54269,3333
42,2021-07-01,85166,57521,3590
43,2022-01-01,91548,60961,3933
44,2022-07-01,98056,63475,4289
