,year_month,total_class_participants,unique_class_participants,unique classes
0,2000-07-01,0,0,0
1,2001-01-01,0,0,0
2,2001-07-01,0,0,0
3,2002-01-01,197,122,5
4,2002-07-01,654,391,10
5,2003-01-01,750,434,14
6,2003-07-01,852,505,18
7,2004-01-01,1034,593,25
8,2004-07-01,1913,994,37
9,2005-01-01,2482,1167,46
10,2005-07-01,2742,1331,61
11,2006-01-01,3128,1574,72
12,2006-07-01,3486,1754,84
13,2007-01-01,3980,2004,109
14,2007-07-01,4576,2398,140
15,2008-01-01,5733,3199,188
16,2008-07-01,7534,4258,236
17,2009-01-01,8342,4896,270
18,2009-07-01,9954,6055,333
19,2010-01-01,11183,6866,382
20,2010-07-01,12963,7991,446
21,2011-01-01,15236,9407,525
22,2011-07-01,17540,10959,615
23,2012-01-01,19474,12238,710
24,2012-07-01,22020,13965,814
25,2013-01-01,24293,15559,923
26,2013-07-01,27729,17651,1040
27,2014-01-01,30226,19336,1153
28,2014-07-01,33264,21325,1281
29,2015-01-01,36039,23275,1385
30,2015-07-01,38470,25140,1490
31,2016-01-01,40775,26955,1598
32,2016-07-01,43540,28988,1719
33,2017-01-01,47236,31736,1866
34,2017-07-01,50288,33763,2020
35,2018-01-01,55073,37092,2199
36,2018-07-01,58708,39681,2373
37,2019-01-01,63163,42710,2562
38,2019-07-01,66538,45067,2731
39,2020-01-01,72131,48636,2961
40,2020-07-01,76367,51712,3152
41,2021-01-01,79903,54276,3333
42,2021-07-01,85161,57515,3589
