,nhid
0,1742
1,1767
2,1815
3,1852
4,1871
5,1904
6,1909
7,1924
8,1953
9,1985
10,2041
11,2053
12,2061
13,2066
14,2143
15,2187
16,2241
17,2265
18,2280
19,2296
20,2323
21,2329
22,2336
23,2348
24,2366
25,2424
26,2558
27,2579
28,2590
29,2614
30,2624
31,2650
32,2656
33,2664
34,2674
35,2718
36,2788
37,2793
38,2844
39,2850
40,2851
41,2852
42,2862
43,2905
44,2908
45,3001
46,3013
47,3069
48,3084
49,3087
50,3138
51,3163
52,3164
53,3212
54,3263
55,3277
56,3278
57,3287
58,3317
59,3321
60,3332
61,3379
62,3482
63,3563
64,3583
65,3593
66,3625
67,3669
68,3694
69,3698
70,3746
71,3752
72,3778
73,3792
74,3818
75,3841
76,3858
77,3868
78,3874
79,3899
80,3916
81,3985
82,4006
83,4050
84,4053
85,4076
86,4081
87,4123
88,4146
89,4153
90,4164
91,4169
92,4202
93,4228
94,4246
95,4251
96,4259
97,4267
98,4290
99,4320
100,4351
101,4356
102,4371
103,4374
104,4384
105,4425
106,4483
107,4484
108,4498
109,4501
110,4515
111,4537
112,4582
113,4645
114,4713
115,4732
116,4780
117,4789
118,4801
119,4816
120,4819
121,4824
122,4834
123,4943
124,4963
125,5047
126,5164
127,5191
128,5294
129,5336
130,5431
131,5437
132,5444
133,5473
134,5479
135,5503
136,5533
137,5558
138,5568
139,5623
140,5632
141,5672
142,5715
143,5725
144,5751
145,5822
146,5827
147,6029
148,6035
149,6059
150,7846
151,7884
152,7902
153,7922
154,7942
155,7946
156,7951
157,7953
158,7958
159,7997
160,8022
161,8030
162,8031
163,8035
164,8059
165,8060
166,8082
167,8101
168,8104
169,8115
170,8130
171,8139
172,8248
173,8297
174,8490
175,8507
176,8510
177,8515
178,8534
179,8567
180,8622
181,8624
182,8629
183,8650
184,8680
185,8687
186,8724
187,8744
188,8747
189,8748
190,8802
191,8849
192,8896
193,8900
194,8957
195,8965
196,8966
197,8971
198,8977
199,9085
200,9131
201,9156
202,9205
203,9230
204,9239
205,9240
206,9244
207,9246
208,9268
209,9293
210,9300
211,9311
212,9329
213,9340
214,9404
215,9409
216,9418
217,9447
218,9463
219,9469
220,9483
221,9600
222,9619
223,9697
224,9702
225,9736
226,9739
227,9785
228,9813
229,9846
230,9850
231,9854
232,9919
233,10029
234,10039
235,10044
236,10085
237,10136
238,10150
239,10159
240,10189
241,10216
242,10240
243,10248
244,10275
245,10305
246,10332
247,10475
248,10478
249,10499
250,10513
251,10515
252,10519
253,10536
254,10597
255,10607
256,10617
257,10645
258,10676
259,10679
260,10685
261,10714
262,10725
263,10729
264,10740
265,10750
266,10773
267,10811
268,10813
269,10822
270,10827
271,10830
272,10831
273,10836
274,10858
275,10865
276,10886
277,10902
278,10938
279,10951
280,10989
281,11071
282,11122
283,11124
284,11179
285,11191
286,11215
287,11365
288,11455
289,11456
290,11520
291,11539
292,11565
293,11585
294,11588
295,11659
296,11864
297,11966
298,12000
299,12016
